"name,type,variable,value,year,crime_type"
"Norfolk, Virginia,place,rate,42.561967152692155,2007,Forcible rape"
"Norfolk, Virginia,place,rate,743.2986840892836,2007,Burglary"
"Norfolk, Virginia,place,rate,21.061591993084775,2007,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,28.0,2013,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,776.0,2009,Aggravated assault"
"Norfolk, Virginia,place,rate,3918.8827015276497,2008,Larceny"
"Norfolk, Virginia,place,count,1115.0,2008,Motor vehicle theft"
"Norfolk, Virginia,place,rate,43.38634691212564,2009,Forcible rape"
"Norfolk, Virginia,place,count,12195.0,2008,Property crime"
"Norfolk, Virginia,place,count,28349.0,2008,All Crimes"
"Norfolk, Virginia,place,rate,9908.088458288012,2013,All Crimes"
"Norfolk, Virginia,place,count,100.0,2006,Forcible rape"
"Norfolk, Virginia,place,count,414.0,2013,Robbery"
"Norfolk, Virginia,place,count,21943.0,2014,All Crimes"
"Norfolk, Virginia,place,rate,12.546645188968663,2014,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,30.5744324366192,2012,Forcible rape"
"Norfolk, Virginia,place,rate,327.83246395123496,2006,Aggravated assault"
"Norfolk, Virginia,place,count,1418.0,2013,Violent crime"
"Norfolk, Virginia,place,count,787.0,2008,Aggravated assault"
"Norfolk, Virginia,place,count,869.0,2007,Aggravated assault"
"Norfolk, Virginia,place,rate,404.66819768980565,2006,Robbery"
"Norfolk, Virginia,place,rate,11580.852535152351,2006,All Crimes"
"Norfolk, Virginia,place,count,31.0,2014,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,42.686518743650375,2006,Forcible rape"
"Norfolk, Virginia,place,rate,921.8282785134558,2010,Burglary"
"Norfolk, Virginia,place,rate,4305.4250320375895,2010,Larceny"
"Norfolk, Virginia,place,count,1924.0,2007,Violent crime"
"Norfolk, Virginia,place,count,86.0,2008,Forcible rape"
"Norfolk, Virginia,place,count,767.0,2013,Motor vehicle theft"
"Norfolk, Virginia,place,rate,8881.001141339982,2014,All Crimes"
"Norfolk, Virginia,place,count,785.0,2011,Motor vehicle theft"
"Norfolk, Virginia,place,rate,3751.261680721519,2011,Larceny"
"Norfolk, Virginia,place,count,97.0,2007,Forcible rape"
"Norfolk, Virginia,place,rate,3237.324254052721,2013,Larceny"
"Norfolk, Virginia,place,count,10812.0,2013,Property crime"
"Norfolk, Virginia,place,rate,844.2188123894814,2007,Violent crime"
"Norfolk, Virginia,place,count,735.0,2014,Aggravated assault"
"Norfolk, Virginia,place,rate,4987.065984820674,2006,Property crime"
"Norfolk, Virginia,place,rate,579.5591443362745,2011,Violent crime"
"Norfolk, Virginia,place,count,75.0,2012,Forcible rape"
"Norfolk, Virginia,place,rate,297.47691012554736,2014,Aggravated assault"
"Norfolk, Virginia,place,rate,340.47302297182006,2013,Aggravated assault"
"Norfolk, Virginia,place,count,8797.0,2007,Larceny"
"Norfolk, Virginia,place,count,1312.0,2014,Burglary"
"Norfolk, Virginia,place,count,922.0,2010,Motor vehicle theft"
"Norfolk, Virginia,place,rate,824.4946482654881,2013,Burglary"
"Norfolk, Virginia,place,count,9032.0,2006,Larceny"
"Norfolk, Virginia,place,count,38.0,2011,Arson"
"Norfolk, Virginia,place,rate,10.118262249168279,2014,Arson"
"Norfolk, Virginia,place,rate,32.44175424517429,2006,Arson"
"Norfolk, Virginia,place,count,9679.0,2014,Property crime"
"Norfolk, Virginia,place,rate,0.0,2013,Rape (legacy definition)"
"Norfolk, Virginia,place,rate,450.63031201870973,2007,Motor vehicle theft"
"Norfolk, Virginia,place,rate,14.523707817172149,2010,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,5187.882603683205,2008,Property crime"
"Norfolk, Virginia,place,count,596.0,2010,Robbery"
"Norfolk, Virginia,place,rate,573.3856847672694,2013,Violent crime"
"Norfolk, Virginia,place,rate,23.644227750985518,2012,Arson"
"Norfolk, Virginia,place,rate,446.6811589887138,2008,Robbery"
"Norfolk, Virginia,place,rate,158.6543520669586,2014,Robbery"
"Norfolk, Virginia,place,rate,829.9761344637913,2008,Violent crime"
"Norfolk, Virginia,place,count,28.0,2006,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,1332.0,2012,Violent crime"
"Norfolk, Virginia,place,count,768.0,2006,Aggravated assault"
"Norfolk, Virginia,place,rate,393.8487825715506,2010,Motor vehicle theft"
"Norfolk, Virginia,place,count,34.0,2012,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,203.57943645326577,2014,Motor vehicle theft"
"Norfolk, Virginia,place,count,34.0,2009,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,26920.0,2007,All Crimes"
"Norfolk, Virginia,place,rate,14.462115637375211,2009,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,count,10079.0,2010,Larceny"
"Norfolk, Virginia,place,rate,334.79816392773125,2008,Aggravated assault"
"Norfolk, Virginia,place,rate,655.8994797891934,2009,Violent crime"
"Norfolk, Virginia,place,rate,319.490118190994,2011,Motor vehicle theft"
"Norfolk, Virginia,place,rate,4988.9297691531265,2011,Property crime"
"Norfolk, Virginia,place,rate,918.1779702406146,2011,Burglary"
"Norfolk, Virginia,place,count,1424.0,2011,Violent crime"
"Norfolk, Virginia,place,rate,442.6591993716544,2006,Motor vehicle theft"
"Norfolk, Virginia,place,count,48.0,2007,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,309.6967108073473,2010,Aggravated assault"
"Norfolk, Virginia,place,count,122.0,2014,Rape (revised definition)"
"Norfolk, Virginia,place,rate,54.18454284824689,2013,Rape (revised definition)"
"Norfolk, Virginia,place,count,2078.0,2009,Burglary"
"Norfolk, Virginia,place,rate,12498.077744553608,2010,All Crimes"
"Norfolk, Virginia,place,count,1614.0,2006,Burglary"
"Norfolk, Virginia,place,count,13159.0,2010,Property crime"
"Norfolk, Virginia,place,count,27130.0,2006,All Crimes"
"Norfolk, Virginia,place,count,1050.0,2008,Robbery"
"Norfolk, Virginia,place,rate,381.30257170813906,2007,Aggravated assault"
"Norfolk, Virginia,place,count,29006.0,2009,All Crimes"
"Norfolk, Virginia,place,count,28.0,2008,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,12337.886064050157,2009,All Crimes"
"Norfolk, Virginia,place,rate,15.465763683130922,2011,Arson"
"Norfolk, Virginia,place,rate,280.41871520203165,2011,Aggravated assault"
"Norfolk, Virginia,place,rate,4216.1320646371505,2009,Larceny"
"Norfolk, Virginia,place,count,9912.0,2009,Larceny"
"Norfolk, Virginia,place,count,1542.0,2009,Violent crime"
"Norfolk, Virginia,place,count,725.0,2010,Aggravated assault"
"Norfolk, Virginia,place,rate,3182.800573098373,2014,Larceny"
"Norfolk, Virginia,place,count,910.0,2007,Robbery"
"Norfolk, Virginia,place,rate,3425.5594101988154,2012,Larceny"
"Norfolk, Virginia,place,count,491.0,2012,Robbery"
"Norfolk, Virginia,place,count,392.0,2014,Robbery"
"Norfolk, Virginia,place,count,625.0,2011,Robbery"
"Norfolk, Virginia,place,rate,330.07652160597536,2009,Aggravated assault"
"Norfolk, Virginia,place,rate,5504.111069048095,2009,Property crime"
"Norfolk, Virginia,place,rate,11152.443590661936,2011,All Crimes"
"Norfolk, Virginia,place,count,2256.0,2011,Burglary"
"Norfolk, Virginia,place,count,8006.0,2013,Larceny"
"Norfolk, Virginia,place,rate,4643.644798473723,2012,Property crime"
"Norfolk, Virginia,place,rate,617.2575822298163,2010,Violent crime"
"Norfolk, Virginia,place,count,12258.0,2011,Property crime"
"Norfolk, Virginia,place,count,1445.0,2010,Violent crime"
"Norfolk, Virginia,place,count,50.0,2010,Arson"
"Norfolk, Virginia,place,count,11518.0,2007,Property crime"
"Norfolk, Virginia,place,count,29258.0,2010,All Crimes"
"Norfolk, Virginia,place,rate,36.5853139743137,2008,Forcible rape"
"Norfolk, Virginia,place,rate,4371.964755785413,2013,Property crime"
"Norfolk, Virginia,place,count,1027.0,2007,Motor vehicle theft"
"Norfolk, Virginia,place,rate,49.3771197759412,2014,Rape (revised definition)"
"Norfolk, Virginia,place,rate,24.24840577367304,2008,Arson"
"Norfolk, Virginia,place,count,2158.0,2010,Burglary"
"Norfolk, Virginia,place,rate,883.8904792489909,2009,Burglary"
"Norfolk, Virginia,place,count,42.0,2009,Arson"
"Norfolk, Virginia,place,count,948.0,2006,Robbery"
"Norfolk, Virginia,place,rate,10396.937664847148,2012,All Crimes"
"Norfolk, Virginia,place,rate,17.387577182646393,2013,Arson"
"Norfolk, Virginia,place,count,9217.0,2011,Larceny"
"Norfolk, Virginia,place,count,25.0,2014,Arson"
"Norfolk, Virginia,place,rate,15.79619399481358,2007,Arson"
"Norfolk, Virginia,place,count,1844.0,2006,Violent crime"
"Norfolk, Virginia,place,rate,296.3681650856288,2012,Motor vehicle theft"
"Norfolk, Virginia,place,count,503.0,2014,Motor vehicle theft"
"Norfolk, Virginia,place,rate,11.32214328172323,2013,Murder and nonnegligent manslaughter"
"Norfolk, Virginia,place,rate,5621.102093122598,2010,Property crime"
"Norfolk, Virginia,place,count,12940.0,2009,Property crime"
