name,type,variable,value,year,crime_type,key,id,place_name
"Portland, Oregon",place,rate,3.688852656,2006,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,54.04169141,2006,Forcible rape,,,
"Portland, Oregon",place,rate,75.25259419,2006,Arson,,,
"Portland, Oregon",place,rate,239.2220948,2006,Robbery,,,
"Portland, Oregon",place,rate,417.2092354,2006,Aggravated assault,,,
"Portland, Oregon",place,rate,714.1618742,2006,Violent crime,,,
"Portland, Oregon",place,rate,825.9341097,2006,Motor vehicle theft,,,
"Portland, Oregon",place,rate,1011.667841,2006,Burglary,,,
"Portland, Oregon",place,rate,4063.824529,2006,Larceny,,,
"Portland, Oregon",place,rate,5901.426479,2006,Property crime,,,
"Portland, Oregon",place,rate,13306.4293,2006,All Crimes,,,
"Portland, Oregon",place,rate,4.088208677,2007,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,14,2013,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,14,2016,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,19,2009,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,20,2012,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,20,2006,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,20,2011,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,22,2010,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,22,2007,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,24,2017,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,25,2018,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,26,2008,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,26,2014,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,52.0317468,2007,Forcible rape,,,
"Portland, Oregon",place,rate,61.50895782,2007,Arson,,,
"Portland, Oregon",place,rate,239.5318629,2007,Robbery,,,
"Portland, Oregon",place,rate,392.0963777,2007,Aggravated assault,,,
"Portland, Oregon",place,rate,687.7481961,2007,Violent crime,,,
"Portland, Oregon",place,rate,886.0263169,2007,Motor vehicle theft,,,
"Portland, Oregon",place,rate,899.4059089,2007,Burglary,,,
"Portland, Oregon",place,rate,4084.120468,2007,Larceny,,,
"Portland, Oregon",place,rate,5869.552694,2007,Property crime,,,
"Portland, Oregon",place,rate,13176.11074,2007,All Crimes,,,
"Portland, Oregon",place,rate,4.701431948,2008,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,45.20607642,2008,Forcible rape,,,
"Portland, Oregon",place,rate,54.78976462,2008,Arson,,,
"Portland, Oregon",place,rate,204.693114,2008,Robbery,,,
"Portland, Oregon",place,rate,368.3391107,2008,Aggravated assault,,,
"Portland, Oregon",place,rate,603.7723567,2008,Motor vehicle theft,,,
"Portland, Oregon",place,rate,622.9397331,2008,Violent crime,,,
"Portland, Oregon",place,rate,778.8102846,2008,Burglary,,,
"Portland, Oregon",place,rate,3905.26253,2008,Larceny,,,
"Portland, Oregon",place,rate,5287.845171,2008,Property crime,,,
"Portland, Oregon",place,rate,11876.35957,2008,All Crimes,,,
"Portland, Oregon",place,rate,3.387364773,2009,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,44.92715383,2009,Forcible rape,,,
"Portland, Oregon",place,rate,47.95795389,2009,Arson,,,
"Portland, Oregon",place,rate,184.8788037,2009,Robbery,,,
"Portland, Oregon",place,rate,320.3733946,2009,Aggravated assault,,,
"Portland, Oregon",place,rate,553.5667168,2009,Violent crime,,,
"Portland, Oregon",place,rate,566.0464818,2009,Motor vehicle theft,,,
"Portland, Oregon",place,rate,658.9315895,2009,Burglary,,,
"Portland, Oregon",place,rate,3498.612963,2009,Larceny,,,
"Portland, Oregon",place,count,166,2014,Arson,,,
"Portland, Oregon",place,count,168,2013,Arson,,,
"Portland, Oregon",place,rate,4723.591035,2009,Property crime,,,
"Portland, Oregon",place,rate,10602.27346,2009,All Crimes,,,
"Portland, Oregon",place,rate,3.897999972,2010,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,214,2010,Arson,,,
"Portland, Oregon",place,count,230,2010,Forcible rape,,,
"Portland, Oregon",place,count,231,2012,Forcible rape,,,
"Portland, Oregon",place,count,234,2013,Rape (legacy definition),,,
"Portland, Oregon",place,count,234,2016,Arson,,,
"Portland, Oregon",place,rate,37.91690882,2010,Arson,,,
"Portland, Oregon",place,rate,40.75181789,2010,Forcible rape,,,
"Portland, Oregon",place,count,250,2008,Forcible rape,,,
"Portland, Oregon",place,count,252,2009,Forcible rape,,,
"Portland, Oregon",place,count,254,2012,Arson,,,
"Portland, Oregon",place,count,258,2011,Forcible rape,,,
"Portland, Oregon",place,count,262,2014,Rape (legacy definition),,,
"Portland, Oregon",place,count,269,2009,Arson,,,
"Portland, Oregon",place,rate,178.067726,2010,Robbery,,,
"Portland, Oregon",place,count,280,2007,Forcible rape,,,
"Portland, Oregon",place,rate,317.8641795,2010,Aggravated assault,,,
"Portland, Oregon",place,rate,540.5817233,2010,Violent crime,,,
"Portland, Oregon",place,rate,574.9549958,2010,Motor vehicle theft,,,
"Portland, Oregon",place,rate,729.9890856,2010,Burglary,,,
"Portland, Oregon",place,count,293,2006,Forcible rape,,,
"Portland, Oregon",place,count,303,2008,Arson,,,
"Portland, Oregon",place,count,307,2017,Arson,,,
"Portland, Oregon",place,count,308,2011,Arson,,,
"Portland, Oregon",place,rate,3725.424882,2010,Larceny,,,
"Portland, Oregon",place,rate,5030.368963,2010,Property crime,,,
"Portland, Oregon",place,rate,11179.81828,2010,All Crimes,,,
"Portland, Oregon",place,rate,3.389882219,2011,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,count,331,2007,Arson,,,
"Portland, Oregon",place,rate,43.72948062,2011,Forcible rape,,,
"Portland, Oregon",place,count,389,2016,Rape (revised definition),,,
"Portland, Oregon",place,rate,52.20418617,2011,Arson,,,
"Portland, Oregon",place,count,408,2006,Arson,,,
"Portland, Oregon",place,rate,155.4260997,2011,Robbery,,,
"Portland, Oregon",place,count,438,2017,Rape (revised definition),,,
"Portland, Oregon",place,count,438,2018,Rape (revised definition),,,
"Portland, Oregon",place,rate,312.2081523,2011,Aggravated assault,,,
"Portland, Oregon",place,rate,514.7536149,2011,Violent crime,,,
"Portland, Oregon",place,rate,546.6185077,2011,Motor vehicle theft,,,
"Portland, Oregon",place,rate,729.3331593,2011,Burglary,,,
"Portland, Oregon",place,rate,3812.600531,2011,Larceny,,,
"Portland, Oregon",place,rate,5088.552198,2011,Property crime,,,
"Portland, Oregon",place,rate,11258.81581,2011,All Crimes,,,
"Portland, Oregon",place,rate,3.344274685,2012,Murder and nonnegligent manslaughter,,,
"Portland, Oregon",place,rate,38.62637262,2012,Forcible rape,,,
"Portland, Oregon",place,rate,42.4722885,2012,Arson,,,
"Portland, Oregon",place,rate,158.8530476,2012,Robbery,,,
"Portland, Oregon",place,rate,316.3683852,2012,Aggravated assault,,,
"Portland, Oregon",place,rate,517.1920801,2012,Violent crime,,,
"Portland, Oregon",place,rate,599.4612373,2012,Motor vehicle theft,,,
"Portland, Oregon",place,rate,747.6126059,2012,Burglary,,,
"Portland, Oregon",place,rate,3745.25322,2012,Larceny,,,
"Portland, Oregon",place,rate,5092.327063,2012,Property crime,,,
